article_name,fincen_id,doc_type,doc_title,doc_date,source_csv,fraud_type,fraud_keyword,page_number,bbox,bbox_norm,page_width,page_height
fin-2009-a006.pdf,FIN-2009-A006,Advisory,FinCEN Advisory – FIN-2009-A006,10/14/2009,fincen_advisories.csv,money_laundering,SARs,1,"[72.02398681640625, 274.11798095703125, 542.6759643554688, 411.6020202636719]","[0.11768625296798407, 0.3461085618144334, 0.8867254319533803, 0.5196995205349393]",612.0,792.0
fin-2009-a006.pdf,FIN-2009-A006,Advisory,FinCEN Advisory – FIN-2009-A006,10/14/2009,fincen_advisories.csv,money_laundering,money laundering,1,"[72.02398681640625, 453.89801025390625, 542.8359985351562, 563.781982421875]","[0.11768625296798407, 0.5731035483003867, 0.8869869257110397, 0.7118459374013574]",612.0,792.0
fin-2009-a006.pdf,FIN-2009-A006,Advisory,FinCEN Advisory – FIN-2009-A006,10/14/2009,fincen_advisories.csv,money_laundering,Money Laundering,2,"[72.02398681640625, 99.96797180175781, 537.1060180664062, 251.25196838378906]","[0.11768625296798407, 0.12622218661838108, 0.8776242125268076, 0.31723733381791547]",612.0,792.0
fin-2009-a006.pdf,FIN-2009-A006,Advisory,FinCEN Advisory – FIN-2009-A006,10/14/2009,fincen_advisories.csv,money_laundering,AML,2,"[72.02398681640625, 99.96797180175781, 537.1060180664062, 251.25196838378906]","[0.11768625296798407, 0.12622218661838108, 0.8776242125268076, 0.31723733381791547]",612.0,792.0
fin-2009-a006.pdf,FIN-2009-A006,Advisory,FinCEN Advisory – FIN-2009-A006,10/14/2009,fincen_advisories.csv,money_laundering,SAR,2,"[72.02398681640625, 263.7980041503906, 542.2600708007812, 318.4820251464844]","[0.11768625296798407, 0.333078288068675, 0.886045867321538, 0.40212376912434894]",612.0,792.0
fin-2009-a006.pdf,FIN-2009-A006,Advisory,FinCEN Advisory – FIN-2009-A006,10/14/2009,fincen_advisories.csv,sanctions_evasion,front,2,"[72.02401733398438, 498.25, 541.216064453125, 622.2520141601562]","[0.1176863028333078, 0.6291035353535354, 0.8843399745966095, 0.7856717350507023]",612.0,792.0
fin-2009-a006.pdf,FIN-2009-A006,Advisory,FinCEN Advisory – FIN-2009-A006,10/14/2009,fincen_advisories.csv,corruption_bribery,kickbacks,2,"[72.02401733398438, 498.25, 541.216064453125, 622.2520141601562]","[0.1176863028333078, 0.6291035353535354, 0.8843399745966095, 0.7856717350507023]",612.0,792.0
fin-2009-a006.pdf,FIN-2009-A006,Advisory,FinCEN Advisory – FIN-2009-A006,10/14/2009,fincen_advisories.csv,money_laundering,Money Laundering,3,"[72.02398681640625, 183.3199920654297, 540.9560546875, 363.9620056152344]","[0.11768625296798407, 0.2314646364462496, 0.8839151220383987, 0.4595479868879222]",612.0,792.0
fin-2009-a006.pdf,FIN-2009-A006,Advisory,FinCEN Advisory – FIN-2009-A006,10/14/2009,fincen_advisories.csv,money_laundering,money laundering,3,"[72.02398681640625, 183.3199920654297, 540.9560546875, 363.9620056152344]","[0.11768625296798407, 0.2314646364462496, 0.8839151220383987, 0.4595479868879222]",612.0,792.0
fin-2009-a006.pdf,FIN-2009-A006,Advisory,FinCEN Advisory – FIN-2009-A006,10/14/2009,fincen_advisories.csv,money_laundering,SARs,3,"[72.02398681640625, 183.3199920654297, 540.9560546875, 363.9620056152344]","[0.11768625296798407, 0.2314646364462496, 0.8839151220383987, 0.4595479868879222]",612.0,792.0
fin-2009-a006.pdf,FIN-2009-A006,Advisory,FinCEN Advisory – FIN-2009-A006,10/14/2009,fincen_advisories.csv,money_laundering,SAR,3,"[72.02398681640625, 406.3580017089844, 539.8800048828125, 461.06201171875]","[0.11768625296798407, 0.5130782849860914, 0.8821568707235499, 0.5821490046953914]",612.0,792.0
fin-2009-a006.pdf,FIN-2009-A006,Advisory,FinCEN Advisory – FIN-2009-A006,10/14/2009,fincen_advisories.csv,money_laundering,SAR,3,"[72.02398681640625, 406.3580017089844, 539.8800048828125, 461.06201171875]","[0.11768625296798407, 0.5130782849860914, 0.8821568707235499, 0.5821490046953914]",612.0,792.0
fin-2009-a006.pdf,FIN-2009-A006,Advisory,FinCEN Advisory – FIN-2009-A006,10/14/2009,fincen_advisories.csv,money_laundering,SAR,3,"[72.02398681640625, 475.4980163574219, 536.6080322265625, 557.781982421875]","[0.11768625296798407, 0.600376283279573, 0.8768105101741217, 0.7042701798255997]",612.0,792.0
fin-2009-a006.pdf,FIN-2009-A006,Advisory,FinCEN Advisory – FIN-2009-A006,10/14/2009,fincen_advisories.csv,money_laundering,SAR,3,"[72.02398681640625, 475.4980163574219, 536.6080322265625, 557.781982421875]","[0.11768625296798407, 0.600376283279573, 0.8768105101741217, 0.7042701798255997]",612.0,792.0
fin-2009-a006.pdf,FIN-2009-A006,Advisory,FinCEN Advisory – FIN-2009-A006,10/14/2009,fincen_advisories.csv,money_laundering,SARs,3,"[72.02398681640625, 475.4980163574219, 536.6080322265625, 557.781982421875]","[0.11768625296798407, 0.600376283279573, 0.8768105101741217, 0.7042701798255997]",612.0,792.0
fin-2009-a006.pdf,FIN-2009-A006,Advisory,FinCEN Advisory – FIN-2009-A006,10/14/2009,fincen_advisories.csv,money_laundering,SARs,3,"[72.02398681640625, 572.3380126953125, 536.5960083007812, 613.2520141601562]","[0.11768625296798407, 0.7226490059284248, 0.8767908632365706, 0.774308098687066]",612.0,792.0
fin-2009-a006.pdf,FIN-2009-A006,Advisory,FinCEN Advisory – FIN-2009-A006,10/14/2009,fincen_advisories.csv,money_laundering,SAR,3,"[72.02398681640625, 628.5399780273438, 539.471923828125, 718.3199462890625]","[0.11768625296798407, 0.7936110833678582, 0.8814900716145834, 0.9069696291528567]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,Money Laundering,1,"[71.99996185302734, 177.49197387695312, 524.6400146484375, 260.159912109375]","[0.11764699649187474, 0.22410602762241555, 0.8572549258961397, 0.3284847375118371]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,terrorist_financing,Terrorist Financing,1,"[71.99996185302734, 177.49197387695312, 524.6400146484375, 260.159912109375]","[0.11764699649187474, 0.22410602762241555, 0.8572549258961397, 0.3284847375118371]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,money laundering,1,"[72.0, 263.06396484375, 543.0000610351562, 342.7199401855469]","[0.11764705882352941, 0.3321514707623106, 0.8872550016914318, 0.43272719720397335]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,AML,1,"[72.0, 263.06396484375, 543.0000610351562, 342.7199401855469]","[0.11764705882352941, 0.3321514707623106, 0.8872550016914318, 0.43272719720397335]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,terrorist_financing,terrorist financing,1,"[72.0, 263.06396484375, 543.0000610351562, 342.7199401855469]","[0.11764705882352941, 0.3321514707623106, 0.8872550016914318, 0.43272719720397335]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,money laundering,1,"[144.0, 481.2239990234375, 470.99993896484375, 591.3599853515625]","[0.23529411764705882, 0.6076060593730271, 0.7696077434066074, 0.7466666481711648]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,AML,1,"[144.0, 481.2239990234375, 470.99993896484375, 591.3599853515625]","[0.23529411764705882, 0.6076060593730271, 0.7696077434066074, 0.7466666481711648]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,terrorist_financing,terrorist financing,1,"[144.0, 481.2239990234375, 470.99993896484375, 591.3599853515625]","[0.23529411764705882, 0.6076060593730271, 0.7696077434066074, 0.7466666481711648]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,Money Laundering,1,"[71.99995422363281, 602.929931640625, 535.0491943359375, 720.093017578125]","[0.11764698402554381, 0.7612751662129104, 0.8742633894378063, 0.9092083555279356]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,money laundering,1,"[71.99995422363281, 602.929931640625, 535.0491943359375, 720.093017578125]","[0.11764698402554381, 0.7612751662129104, 0.8742633894378063, 0.9092083555279356]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,terrorist_financing,Terrorist Financing,1,"[71.99995422363281, 602.929931640625, 535.0491943359375, 720.093017578125]","[0.11764698402554381, 0.7612751662129104, 0.8742633894378063, 0.9092083555279356]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,terrorist_financing,terrorist financing,1,"[71.99995422363281, 602.929931640625, 535.0491943359375, 720.093017578125]","[0.11764698402554381, 0.7612751662129104, 0.8742633894378063, 0.9092083555279356]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,AML,2,"[143.99996948242188, 72.26398468017578, 470.9999084472656, 113.39996337890625]","[0.2352940677817351, 0.09124240489921184, 0.7696076935412837, 0.14318177194306345]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,terrorist_financing,terrorist financing,2,"[143.99996948242188, 72.26398468017578, 470.9999084472656, 113.39996337890625]","[0.2352940677817351, 0.09124240489921184, 0.7696076935412837, 0.14318177194306345]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,money laundering,2,"[144.00003051757812, 182.9040069580078, 471.0000305175781, 348.119873046875]","[0.23529416751238255, 0.23093940272475733, 0.7696078930025786, 0.4395452942511048]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,AML,2,"[144.00003051757812, 182.9040069580078, 471.0000305175781, 348.119873046875]","[0.23529416751238255, 0.23093940272475733, 0.7696078930025786, 0.4395452942511048]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,AML,2,"[144.0, 373.4519958496094, 471.0, 621.4799194335938]","[0.23529411764705882, 0.47153029778991085, 0.7696078431372549, 0.7846968679717092]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,AML,2,"[144.0, 373.4519958496094, 471.0, 621.4799194335938]","[0.23529411764705882, 0.47153029778991085, 0.7696078431372549, 0.7846968679717092]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,AML,2,"[144.0, 373.4519958496094, 471.0, 621.4799194335938]","[0.23529411764705882, 0.47153029778991085, 0.7696078431372549, 0.7846968679717092]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,AML,2,"[144.0, 373.4519958496094, 471.0, 621.4799194335938]","[0.23529411764705882, 0.47153029778991085, 0.7696078431372549, 0.7846968679717092]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,AML,2,"[144.0, 373.4519958496094, 471.0, 621.4799194335938]","[0.23529411764705882, 0.47153029778991085, 0.7696078431372549, 0.7846968679717092]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,Money Laundering,3,"[143.99996948242188, 72.26398468017578, 471.0, 209.9998779296875]","[0.2352940677817351, 0.09124240489921184, 0.7696078431372549, 0.2651513610223327]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,AML,3,"[143.99996948242188, 72.26398468017578, 471.0, 209.9998779296875]","[0.2352940677817351, 0.09124240489921184, 0.7696078431372549, 0.2651513610223327]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,AML,3,"[143.99996948242188, 72.26398468017578, 471.0, 209.9998779296875]","[0.2352940677817351, 0.09124240489921184, 0.7696078431372549, 0.2651513610223327]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,Money Laundering,3,"[143.99996948242188, 196.46400451660156, 471.0, 347.9998779296875]","[0.2352940677817351, 0.2480606117633858, 0.7696078431372549, 0.4393937852647569]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,AML,3,"[143.99996948242188, 196.46400451660156, 471.0, 347.9998779296875]","[0.2352940677817351, 0.2480606117633858, 0.7696078431372549, 0.4393937852647569]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,AML,3,"[143.99996948242188, 196.46400451660156, 471.0, 347.9998779296875]","[0.2352940677817351, 0.2480606117633858, 0.7696078431372549, 0.4393937852647569]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,Money Laundering,3,"[143.99993896484375, 403.8238830566406, 470.9999694824219, 513.9598388671875]","[0.23529401791641136, 0.5098786402230311, 0.7696077932719312, 0.648939190488873]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,AML,3,"[143.99993896484375, 403.8238830566406, 470.9999694824219, 513.9598388671875]","[0.23529401791641136, 0.5098786402230311, 0.7696077932719312, 0.648939190488873]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,AML,3,"[143.99993896484375, 403.8238830566406, 470.9999694824219, 513.9598388671875]","[0.23529401791641136, 0.5098786402230311, 0.7696077932719312, 0.648939190488873]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,AML,3,"[143.99993896484375, 403.8238830566406, 470.9999694824219, 513.9598388671875]","[0.23529401791641136, 0.5098786402230311, 0.7696077932719312, 0.648939190488873]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,terrorist_financing,terrorist financing,3,"[143.99993896484375, 403.8238830566406, 470.9999694824219, 513.9598388671875]","[0.23529401791641136, 0.5098786402230311, 0.7696077932719312, 0.648939190488873]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,money laundering,4,"[71.99996948242188, 72.37197875976562, 543.0001220703125, 458.39990234375]","[0.11764700895820568, 0.09137876106031013, 0.8872551014220792, 0.5787877554845329]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,money laundering,4,"[71.99996948242188, 72.37197875976562, 543.0001220703125, 458.39990234375]","[0.11764700895820568, 0.09137876106031013, 0.8872551014220792, 0.5787877554845329]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,money laundering,4,"[71.99996948242188, 72.37197875976562, 543.0001220703125, 458.39990234375]","[0.11764700895820568, 0.09137876106031013, 0.8872551014220792, 0.5787877554845329]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,AML,4,"[71.99996948242188, 72.37197875976562, 543.0001220703125, 458.39990234375]","[0.11764700895820568, 0.09137876106031013, 0.8872551014220792, 0.5787877554845329]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,terrorist_financing,terrorist financing,4,"[71.99996948242188, 72.37197875976562, 543.0001220703125, 458.39990234375]","[0.11764700895820568, 0.09137876106031013, 0.8872551014220792, 0.5787877554845329]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,Money Laundering,4,"[71.99697875976562, 613.2499389648438, 536.7203979492188, 720.0899658203125]","[0.11764212215647978, 0.7743054784909643, 0.8769941142961091, 0.9092045022983744]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,Money Laundering,4,"[71.99697875976562, 613.2499389648438, 536.7203979492188, 720.0899658203125]","[0.11764212215647978, 0.7743054784909643, 0.8769941142961091, 0.9092045022983744]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,money_laundering,Money Laundering,4,"[71.99697875976562, 613.2499389648438, 536.7203979492188, 720.0899658203125]","[0.11764212215647978, 0.7743054784909643, 0.8769941142961091, 0.9092045022983744]",612.0,792.0
fin-2009-a007.pdf,FIN-2009-A007,Advisory,FinCEN Advisory – FIN-2009-A007,10/29/2009,fincen_advisories.csv,terrorist_financing,ofac,4,"[71.99697875976562, 613.2499389648438, 536.7203979492188, 720.0899658203125]","[0.11764212215647978, 0.7743054784909643, 0.8769941142961091, 0.9092045022983744]",612.0,792.0
fin-2009-g001.pdf,FIN-2009-G001,Advisory,FinCEN Guidance– FIN-2009-G001,04/27/2009,fincen_advisories.csv,money_laundering,money laundering,4,"[90.0, 70.84791564941406, 525.0789184570312, 251.23182678222656]","[0.14705882352941177, 0.08945443895128039, 0.8579720889820772, 0.31721190250281134]",612.0,792.0
fin-2009-g001.pdf,FIN-2009-G001,Advisory,FinCEN Guidance– FIN-2009-G001,04/27/2009,fincen_advisories.csv,money_laundering,money laundering,4,"[90.0, 70.84791564941406, 525.0789184570312, 251.23182678222656]","[0.14705882352941177, 0.08945443895128039, 0.8579720889820772, 0.31721190250281134]",612.0,792.0
fin-2009-g001.pdf,FIN-2009-G001,Advisory,FinCEN Guidance– FIN-2009-G001,04/27/2009,fincen_advisories.csv,terrorist_financing,terrorist financing,4,"[90.0, 70.84791564941406, 525.0789184570312, 251.23182678222656]","[0.14705882352941177, 0.08945443895128039, 0.8579720889820772, 0.31721190250281134]",612.0,792.0
fin-2009-g002.pdf,FIN-2009-G002,Advisory,FinCEN Guidance – FIN-2009-G002,06/16/2009,fincen_advisories.csv,money_laundering,money laundering,1,"[90.0, 373.5480041503906, 520.9564819335938, 524.7719116210938]","[0.14705882352941177, 0.47165152039190733, 0.8512360815908394, 0.662590797501381]",612.0,792.0
